Level,GridHeight,GridWidth,TotalTiles,RocketTiles,BombEffects,NormalTilesSum,Difficulty,Time,Gravity,Circle
1,3,4,12,0,0,12,0.5,60,0,False
2,3,4,12,0,0,12,1.0,60,0,False
3,4,5,20,0,0,20,1.5,90,0,False
4,4,5,20,2,1,18,2.0,90,0,False
5,5,6,30,2,2,28,2.5,90,0,False
6,5,6,30,2,2,28,3.0,90,1,False
7,5,6,30,2,2,28,3.5,90,2,False
8,6,7,42,2,3,40,4.0,120,1,False
9,6,7,42,2,4,40,4.5,120,4,False
10,6,7,42,2,4,40,5.0,120,1,True
11,5,6,30,2,3,28,4.5,90,3,False
12,5,6,30,2,2,28,4.0,90,1,False
13,5,6,30,2,2,28,3.5,90,1,False
14,5,6,30,2,2,28,3.0,90,1,False
15,5,6,30,2,2,28,2.5,90,3,False
16,4,5,20,2,1,18,2.0,90,2,False
17,4,5,20,0,1,20,1.5,90,0,False
18,3,4,12,0,0,12,1.0,60,0,False
19,3,4,12,0,0,12,0.5,60,0,False
20,3,4,12,0,0,12,0.0,60,0,False
21,3,4,12,0,0,12,0.5,60,0,False
22,3,6,18,0,1,18,1.0,60,0,False
23,4,5,20,0,1,20,1.5,90,0,False
24,4,5,20,2,1,18,2.0,90,1,False
25,5,6,30,2,2,28,2.5,90,3,False
26,5,6,30,2,2,28,3.0,90,2,False
27,5,8,40,2,3,38,3.5,120,4,False
28,6,8,48,2,3,46,4.0,120,4,False
29,6,8,48,2,4,46,4.5,120,2,False
30,7,8,56,2,4,54,5.0,120,2,True
31,7,8,56,2,4,54,4.5,120,2,False
32,6,7,42,2,3,40,4.0,120,4,False
33,5,6,30,2,2,28,3.5,90,3,False
34,6,6,36,2,2,34,3.0,90,2,False
35,5,6,30,2,2,28,2.5,90,4,False
36,4,5,20,2,1,18,2.0,90,3,False
37,4,7,28,2,1,26,1.5,90,0,False
38,3,6,18,0,1,18,1.0,60,0,False
39,3,6,18,0,1,18,0.5,60,0,False
40,3,4,12,0,0,12,0.0,60,0,False
41,3,4,12,0,0,12,0.5,60,0,False
42,3,6,18,0,1,18,1.0,60,0,False
43,5,6,30,2,1,28,1.5,90,0,False
44,5,6,30,2,2,28,2.0,90,4,False
45,6,7,42,2,2,40,2.5,120,1,False
46,6,7,42,2,3,40,3.0,120,1,False
47,6,7,42,2,3,40,3.5,120,2,False
48,7,8,56,2,3,54,4.0,120,2,False
49,7,8,56,2,4,54,4.5,120,3,False
50,7,8,56,2,4,54,5.0,120,4,True
51,6,7,42,2,4,40,4.5,120,1,False
52,6,7,42,2,4,40,4.0,120,1,False
53,6,7,42,2,4,40,3.5,120,4,False
54,6,7,42,2,3,40,3.0,120,3,False
55,6,7,42,2,3,40,2.5,120,2,False
56,5,6,30,2,2,28,2.0,90,1,False
57,5,6,30,2,2,28,1.5,90,0,False
58,4,5,20,2,1,18,1.0,90,0,False
59,4,5,20,0,1,20,0.5,90,0,False
60,3,4,12,0,0,12,0.0,60,0,False
61,4,5,20,0,1,20,0.5,90,0,False
62,5,6,30,2,1,28,1.0,90,0,False
63,5,6,30,2,2,28,1.5,90,0,False
64,5,6,30,2,2,28,2.0,90,4,False
65,6,7,42,2,3,40,2.5,120,3,False
66,6,7,42,2,3,40,3.0,120,1,False
67,6,8,48,2,4,46,3.5,120,2,False
68,7,10,70,2,4,68,4.0,120,4,False
69,7,10,70,2,4,68,4.5,120,2,False
70,8,10,80,2,4,78,5.0,120,1,True
71,7,8,56,2,4,54,4.5,120,2,False
72,7,8,56,2,4,54,4.0,120,4,False
73,6,7,42,2,4,40,3.5,120,4,False
74,6,7,42,2,3,40,3.0,120,1,False
75,6,7,42,2,3,40,2.5,120,1,False
76,5,6,30,2,2,28,2.0,90,2,False
77,5,8,40,2,2,38,1.5,120,0,False
78,5,8,40,2,2,38,1.0,120,0,False
79,4,6,24,2,1,22,0.5,90,0,False
80,4,5,20,0,1,20,0.0,90,0,False
81,4,5,20,2,1,18,0.5,90,0,False
82,4,5,20,2,1,18,1.0,90,0,False
83,6,7,42,2,2,40,1.5,120,0,False
84,6,7,42,2,3,40,2.0,120,1,False
85,8,8,64,2,3,62,2.5,120,4,False
86,7,8,56,2,3,54,3.0,120,3,False
87,7,8,56,2,4,54,3.5,120,4,False
88,8,9,72,2,4,70,4.0,120,2,False
89,8,9,72,2,4,70,4.5,120,2,False
90,8,10,80,2,4,78,5.0,120,1,True
91,7,8,56,2,4,54,4.5,120,2,False
92,8,9,72,2,4,70,4.0,120,3,False
93,7,8,56,2,4,54,3.5,120,1,False
94,7,8,56,2,3,54,3.0,120,2,False
95,7,8,56,2,3,54,2.5,120,1,False
96,7,8,56,2,3,54,2.0,120,4,False
97,6,7,42,2,2,40,1.5,120,0,False
98,5,6,30,2,1,28,1.0,90,0,False
99,5,6,30,2,1,28,0.5,90,0,False
100,4,5,20,2,1,18,0.0,90,0,False
